prediction_id_placeholder,feature_name,feature_value,shap_value,direction,rank_order
valid_row_399493,num__past_segment_hourofweek_count,1,-2.018129225822502,decreases_risk,1
valid_row_399493,num__weather_dwpt,17.7,0.6070445781488705,increases_risk,2
valid_row_399493,num__weather_rhum,45.0,0.42441998886394366,increases_risk,3
valid_row_399493,num__past_segment_positive_count,6,-0.3718977125712902,decreases_risk,4
valid_row_399493,num__weather_temp,31.1,0.3673985910952991,increases_risk,5
valid_row_418755,num__past_segment_hourofweek_count,0,1.3201414359207553,increases_risk,1
valid_row_418755,num__past_road_class_positive_count,23734,0.8224647408240333,increases_risk,2
valid_row_418755,num__past_segment_positive_count,0,-0.48859815291034314,decreases_risk,3
valid_row_418755,num__weather_dwpt,21.1,0.4682629884654478,increases_risk,4
valid_row_418755,num__weather_wdir,0.0,0.3389497105881919,increases_risk,5
valid_row_411143,num__past_road_class_positive_count,47166,1.5494218126805832,increases_risk,1
valid_row_411143,num__past_segment_hourofweek_count,0,0.9429793156838608,increases_risk,2
valid_row_411143,num__weather_dwpt,21.1,0.5929767436035728,increases_risk,3
valid_row_411143,num__weather_wdir,30.0,0.35362573606572173,increases_risk,4
valid_row_411143,num__weather_rhum,90.0,0.35133634581035483,increases_risk,5
valid_row_408261,num__past_segment_hourofweek_count,1,-2.6495461672664846,decreases_risk,1
valid_row_408261,num__past_segment_positive_count,1,-1.0122666079339893,decreases_risk,2
valid_row_408261,num__weather_dwpt,20.1,0.635680823592069,increases_risk,3
valid_row_408261,num__weather_rhum,52.0,0.3941643737809648,increases_risk,4
valid_row_408261,num__weather_temp,31.1,0.3445860600107824,increases_risk,5
valid_row_412419,num__weather_rhum,,-2.047172749824841,decreases_risk,1
valid_row_412419,num__past_segment_hourofweek_count,1,-1.3698631490467497,decreases_risk,2
valid_row_412419,num__weather_dwpt,,-1.27722760302784,decreases_risk,3
valid_row_412419,num__weather_pres,,-0.6732821745254891,decreases_risk,4
valid_row_412419,num__weather_temp,,-0.5139562278685684,decreases_risk,5
valid_row_406938,num__past_road_class_positive_count,46688,1.3435003769694043,increases_risk,1
valid_row_406938,num__past_segment_hourofweek_count,0,0.8853215925516643,increases_risk,2
valid_row_406938,num__weather_dwpt,20.7,0.6472134689697551,increases_risk,3
valid_row_406938,num__weather_rhum,94.0,0.3905021159417637,increases_risk,4
valid_row_406938,num__past_segment_positive_count,297,0.31277049102613963,increases_risk,5
valid_row_421441,num__past_segment_hourofweek_count,2,-1.620120477486401,decreases_risk,1
valid_row_421441,num__past_segment_positive_count_30d,12,0.8399449109270873,increases_risk,2
valid_row_421441,num__weather_dwpt,21.1,0.5699748368696376,increases_risk,3
valid_row_421441,num__past_segment_positive_count,54,0.38893278207060233,increases_risk,4
valid_row_421441,num__weather_temp,33.3,0.3172612891534289,increases_risk,5
valid_row_418884,num__past_segment_hourofweek_count,0,1.1736718771301689,increases_risk,1
valid_row_418884,cat__road_class_service,service,0.7746454073080716,increases_risk,2
valid_row_418884,num__weather_dwpt,18.9,0.5376300314786552,increases_risk,3
valid_row_418884,num__weather_rhum,39.0,0.3751196891657435,increases_risk,4
valid_row_418884,num__weather_wdir,210.0,0.23024305078552737,increases_risk,5
valid_row_400547,num__past_segment_hourofweek_count,0,1.4356340420780433,increases_risk,1
valid_row_400547,num__past_road_class_positive_count,34075,0.9823090982965339,increases_risk,2
valid_row_400547,num__weather_dwpt,19.4,0.5567941148145997,increases_risk,3
valid_row_400547,num__weather_wdir,0.0,0.3200658364480815,increases_risk,4
valid_row_400547,num__weather_temp,21.1,0.2963070918145947,increases_risk,5
valid_row_405594,num__past_road_class_positive_count,46552,1.5819099287589204,increases_risk,1
valid_row_405594,num__past_segment_hourofweek_count,0,1.1731088722897443,increases_risk,2
valid_row_405594,num__weather_wdir,0.0,0.43201034711652314,increases_risk,3
valid_row_405594,num__weather_rhum,29.0,0.3083473027779768,increases_risk,4
valid_row_405594,num__weather_dwpt,7.6,0.3026719279249111,increases_risk,5
